"","SpeciesSSet","Freq","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Lycodes_diapterus_3396","Lycodes_diapterus_3396",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.189380656954443,-0.189380656954442,-0.146783872047966,-0.146783872047966,0.0618656073001436,0.0618656073001431,0.0831633435143408,0.0831633435143413,-0.129259779553276,-0.129259779553276,0.0896245114823189,0.0896245114823184,NA,NA,NA
"Lycodes_diapterus_3397","Lycodes_diapterus_3397",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230369853423903,0.230369853423903,0.230369853423903,NA,NA,NA,NA
"Lycodes_esmarkii_1903","Lycodes_esmarkii_1903",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37614095638801,0.00480728142311015,0.00480728142311015,0.00480728142311015,0.00480728142311015,0.00480728142311015,0.00480728142311015,0.00480728142311015,0.00480728142311015,0.0836134349648185,0.0836134349648188,0.0836134349648185,0.0836134349648188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii_1904","Lycodes_esmarkii_1904",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0490842790139308,-0.294042431766001,-0.294042431766001,0.0678588975883925,0.0678588975883927,0.0678588975883925,0.0678588975883927,0.0678588975883927,0.648388352251756,0.648388352251756,-0.560260314784147,-0.560260314784147,-0.560260314784147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii_1905","Lycodes_esmarkii_1905",21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00440205612080624,0.00301379754657316,0.00030499288784358,-0.00345350789641197,-0.00819399231645512,-0.013958751752803,-0.0207054707921135,-0.0271707014899139,-0.0309086685461477,-0.0298783145620523,-0.0240743593825661,-0.0155272991018782,-0.00663545302613566,0.00150289170193996,0.00920683265041577,0.0169862747917124,0.0245581381722493,0.0311798785948696,0.0366751583456453,0.0416921749503076,0.0467457226737475,0.0512201491153961,0.0537834311309652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii_1906","Lycodes_esmarkii_1906",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0658561784021436,-0.065856178402192,-0.0658561784022603,-0.0658561784023413,-0.0658561784024358,-0.0658561784025389,-0.065856178402635,-0.0658561784027183,-0.0658561784027865,-0.0658561784028289,-0.0658561784028353,-0.0658561784028091,-0.0658561784027667,-0.0658561784027292,-0.0658561784027079,-0.0658561784027005,-0.0658561784027054,-0.0658561784027207,-0.0658561784027383,-0.0658561784027465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii_1907","Lycodes_esmarkii_1907",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.175532482097137,-0.175532482097137,-0.175532482097137,-0.175532482097137,-0.175532482097138,-0.175532482097137,0.568636237751908,-0.261439371858439,-0.261439371858439,-0.0564813576896261,-0.238474495039401,0.294955852729027,-0.0882685728060906,-0.0882685728060908,-0.0882685728060906,-0.0882685728060908,-0.0882685728060906,-0.0882685728060906,-0.0882685728060908,-0.0882685728060904,0.454015012859005,0.212750983417786,0.212750983417786,-0.279823740320384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii_1908","Lycodes_esmarkii_1908",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0739495834225993,-0.0739495834225995,-0.0739495834225993,-0.179970696234972,-0.179970696234972,-0.179970696234972,-0.0766141856594689,-0.0766141856594689,0.00918070295049489,0.00918070295049467,0.00918070295049489,0.00918070295049489,0.0191585122498241,0.0191585122498243,0.0191585122498241,0.0191585122498243,0.0474813188981071,-0.484731051808452,0.159700848079046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii_1909","Lycodes_esmarkii_1909",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.089595751975001,-0.089595751975001,-0.0895957519750012,-0.089595751975001,0.181761231054356,0.181761231054356,0.11331601848017,0.11331601848017,0.11331601848017,-0.754125262983234,-0.0734173569494794,-0.0734173569494794,-0.0734173569494794,0.0652868960694888,0.0652868960694888,0.27994355797645,-0.125966633188887,0.129958705725977,0.129958705725976,-0.343694405714371,0.716956783670573,-0.370451417849388,0.0261940403032901,0.0261940403032899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii_1910","Lycodes_esmarkii_1910",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0276605424127412,-0.027660542412741,-0.027660542412741,-0.0276605424127412,-0.027660542412741,0.336308013574169,-0.151657252519659,-0.182952947687284,-0.182952947687284,0.0804148411466978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii_1911","Lycodes_esmarkii_1911",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0220577720001878,-0.0220577720001875,0.558876399275681,-0.372363749402672,-0.372363749402672,0.197810462989106,-0.0168666989675401,-0.700917539938927,-0.0469218217992533,-0.0254045658766708,0.0841446968483774,0.212588174769936,-0.0434671511087148,-0.043467151108715,-0.0434671511087146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii_1912","Lycodes_esmarkii_1912",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00300871423634175,-0.00300871423634175,-0.00300871423634175,-0.00300871423634175,-0.00300871423634153,-0.00300871423634175,-0.00300871423634175,-0.00300871423634175,-0.00300871423634175,-0.00300871423634175,-0.00300871423634175,-0.00300871423634175,-0.0562328207472877,-0.0562328207472882,-0.282370045586925,0.185624629206641,0.185624629206642,0.185624629206641,-0.178919342876089,-0.178919342876089,-0.178919342876089,-0.178919342876089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii_1913","Lycodes_esmarkii_1913",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.109144463344945,-0.00403438269211609,-0.00403438269211609,-0.00403438269211609,-0.00403438269211631,-0.00403438269211609,-0.00403438269211609,-0.00403438269211631,-0.00403438269211609,-0.00403438269211609,-0.00403438269211631,-0.00403438269211609,-0.00403438269211609,-0.00403438269211609,-0.00403438269211631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii_1914","Lycodes_esmarkii_1914",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0242920468578236,-0.0242920468578238,-0.0242920468578238,-0.0242920468578236,-0.0242920468578238,-0.0242920468578236,-0.0242920468578238,-0.0242920468578238,-0.0242920468578236,-0.0242920468578236,-0.0242920468578238,0.0272954850688689,0.0272954850688689,0.0272954850688689,0.0272954850688689,0.0272954850688689,0.0272954850688689,0.0272954850688689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_lavalaei_1915","Lycodes_lavalaei_1915",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.265417204817668,-0.265417204817668,-0.161007247481705,-0.161007247481705,0.237146218063173,0.237146218063173,0.237146218063173,-0.0743001050233374,-0.0743001050233372,-0.0743001050233372,-0.0743001050233372,-0.0743001050233374,-0.0743001050233369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_lavalaei_1916","Lycodes_lavalaei_1916",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132646669638414,-0.132646669638414,-0.132646669638414,-0.977121252895625,-0.977121252895626,-0.00905256340245097,-0.00905256340245053,-0.00905256340245097,-0.00905256340245053,-0.00905256340245097,-0.00905256340245097,-0.00905256340245053,-0.00905256340245097,-0.00905256340245053,0.240083852933715,0.240083852933715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_lavalaei_1917","Lycodes_lavalaei_1917",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185450713292832,-0.185450713292832,-0.185450713292832,-0.185450713292832,-0.185450713292832,-0.185450713292832,0.069202772338721,0.0692027723387212,0.0692027723387212,-0.179976049033305,-0.179976049033305,-0.179976049033305,-0.179976049033305,-0.179976049033305,-0.179976049033305,-0.179976049033305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_lavalaei_1918","Lycodes_lavalaei_1918",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.172964760220616,-0.172964760220616,-0.172964760220616,-0.172964760220616,-0.172964760220616,-0.172964760220615,-0.0519205729734262,-0.051920572973426,-0.0519205729734262,-0.051920572973426,-0.051920572973426,-0.051920572973426,-0.0519205729734262,-0.051920572973426,-0.051920572973426,-0.051920572973426,-0.0519205729734264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_lavalaei_1919","Lycodes_lavalaei_1919",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.117670211034287,-0.117670211034287,-0.117670211034287,-0.117670211034287,-0.117670211034287,-0.117670211034287,-0.117670211034287,-0.117670211034287,-0.117670211034287,-0.117670211034287,-0.117670211034287,-0.117670211034287,-0.117670211034287,-0.117670211034287,0.0442784017646964,0.044278401764696,0.044278401764696,0.0929438084186756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_lavalaei_1920","Lycodes_lavalaei_1920",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116199124045396,-0.116199124045396,-0.116199124045396,-0.116199124045396,-0.116199124045396,-0.116199124045396,-0.116199124045396,-0.116199124045397,-0.116199124045396,-0.116199124045396,-0.116199124045396,-0.116199124045397,-0.116199124045396,-0.116199124045397,-0.116199124045396,0.904014377822523,0.0826359444092108,0.0826359444092111,0.0826359444092108,-0.161189637710237,-0.161189637710237,-0.161189637710237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_lavalaei_1921","Lycodes_lavalaei_1921",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218716566420638,0.218716566420726,0.218716566420918,0.218716566421198,0.21871656642145,0.218716566421541,0.218716566421398,0.21871656642107,0.218716566420711,0.218716566420494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_lavalaei_1922","Lycodes_lavalaei_1922",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175209628906358,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_pacificus_3398","Lycodes_pacificus_3398",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356252001835875,0.278701515612068,-0.393308293219324,-0.393308293219324,0.0858602524363459,0.0858602524363459,0.176474525378573,0.176474525378573,-0.0111922605873671,-0.0111922605873671,0.097441284527473,0.0974412845274726,NA,NA,NA,NA
"Lycodes_pacificus_3399","Lycodes_pacificus_3399",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0451509979669424,0.0451509979669424,0.103614086595775,0.103614086595775,0.312938194132251,0.312938194132251,-0.332538563059994,-0.332538563059995,-0.115613108814041,-0.115613108814041,NA,NA,NA,NA
"Lycodes_pacificus_3400","Lycodes_pacificus_3400",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201968159971027,0.0201968159971031,0.350331449744434,0.350331449744434,-0.119285424397586,-0.119285424397586,0.326210425039892,0.326210425039891,0.140647957257263,0.140647957257263,-0.142875679027085,-0.142875679027085,NA,NA,NA
"Lycodes_pacificus_3401","Lycodes_pacificus_3401",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0558964442804655,-0.055896444280465,-0.0558964442804655,NA,NA,NA,NA
"Lycodes_pacificus_3402","Lycodes_pacificus_3402",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124231991000074,-0.124231991000075,0.450095190324479,0.450095190324478,-0.143085395341504,-0.143085395341504,0.320308903573653,0.320308903573654,0.149567201159084,0.149567201159084,-0.121226123097525,-0.121226123097524,NA,NA,NA
"Lycodes_pacificus_3403","Lycodes_pacificus_3403",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00448023288644794,0.00448023288644794,0.00448023288644794,NA,NA,NA,NA
"Lycodes_palearis_1923","Lycodes_palearis_1923",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.56839664531665,0.0572546041946831,0.057254604194684,-0.344178246004232,-0.344178246004233,0.502196198148702,0.502196198148703,-0.752957723915127,-0.752957723915127,0.695794764708169,0.695794764708169,NA,NA,NA,NA
"Lycodes_palearis_1924","Lycodes_palearis_1924",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.699191470179746,-0.699191470179745,0.876833535476491,0.876833535476492,-0.0756858579601256,-0.0756858579601256,-0.0725196353973905,-0.0725196353973905,0.300065265450096,0.300065265450096,NA,NA,NA,NA
"Lycodes_palearis_1925","Lycodes_palearis_1925",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.547779985595993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_pallidus_1926","Lycodes_pallidus_1926",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132227273945719,-0.132227273945719,-0.132227273945719,-0.132227273945719,-0.13222727394572,-0.13222727394572,-0.132227273945719,-0.13222727394572,0.304694948360644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_pallidus_1927","Lycodes_pallidus_1927",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.684527143076861,0.00393943639081806,0.00393943639081762,0.00393943639081762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_pallidus_1928","Lycodes_pallidus_1928",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.312009928705174,-0.312009928705174,0.700743022531549,-0.789385942716149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_reticulatus_1929","Lycodes_reticulatus_1929",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.239847176746195,-0.239847176746195,-0.239847176746195,-0.218271696923412,-0.218271696923412,-0.218271696923412,-0.218271696923412,-0.218271696923412,-0.218271696923412,-0.0406178333193372,0.27578975652649,0.27578975652649,0.27578975652649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_reticulatus_1930","Lycodes_reticulatus_1930",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.131661306172778,-0.131661306172778,-0.131661306172778,0.00263212004649318,0.00263212004649326,0,0,0.59047811876641,-1,0.92346416655353,-0.155157601537465,-0.155157601537465,-0.48957156391054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_reticulatus_1931","Lycodes_reticulatus_1931",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0442583938167026,0.0442583938167027,0.707071806448085,0.707071806448085,-0.0877259342908466,-0.0877259342908466,-0.0877259342908466,-0.281404637959334,-0.281404637959334,-0.281404637959334,0.40358529953453,-0.202292359037567,0.165145922929598,-0.2166504142494,-0.25016801866857,0.0471950905255124,0.164104298874378,0.424476033853106,-0.346769623445892,-0.172254550597467,-0.0854624753686633,0.0925125174085389,-0.455636492494862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_reticulatus_1932","Lycodes_reticulatus_1932",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53564760645778,0.471035270874994,0.331623041866648,0.0766606880622198,-0.252360963448039,-0.44872837293237,-0.46076315545783,-0.295569193779312,-0.0107450969901197,0.244114516888437,0.335552719538341,0.254160756500724,0.106763320775966,0.0119063344205029,0.00553437944185584,0.0382432961694601,0.0451802455357477,0.00684762801973693,-0.0505201369183643,-0.0942869200885358,-0.11376052214926,-0.117223366595881,-0.115987141554387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_reticulatus_1933","Lycodes_reticulatus_1933",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13392144635634,0.0228180973554577,-0.138150564212166,-0.241975275153428,-0.26420276771228,-0.204833041888794,-0.0638660976829588,0.130657968828333,0.266578773337411,0.311164247105529,0.254524457429168,0.141608876380175,0.0378139137362185,-0.0389764260797286,-0.0751799362188535,-0.075836725375335,-0.0573536083034488,-0.0362879484113368,-0.0273196518383569,-0.0413708587621827,-0.0787146296685773,-0.123853985683898,-0.15328865776924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_reticulatus_1934","Lycodes_reticulatus_1934",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033678861799604,0.0336788617995589,0.0336788617994654,0.0336788617993287,0.0336788617991788,0.0336788617990514,0.0336788617989578,0.0336788617988839,0.0336788617988022,0.0336788617986926,0.0336788617985555,0.0336788617984067,0.033678861798269,0.0336788617981594,0.0336788617980868,0.0336788617980536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_reticulatus_1935","Lycodes_reticulatus_1935",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15679840922524,0.156183998189594,0.152193973387448,0.141060364896206,0.121496075442648,0.0920987888921505,0.0556168004790206,0.0194145881970026,-0.00879562546427648,-0.0261470813033001,-0.0363126539472433,-0.046106133515149,-0.0599584553006637,-0.0770029334107044,-0.0927843780240191,-0.103331271036838,-0.107831623090706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_reticulatus_1936","Lycodes_reticulatus_1936",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.161367997457736,0.16831771325837,0.16831771325837,0.16831771325837,0.16831771325837,0.16831771325837,-0.201120746711037,-0.188025272189534,-0.188025272189533,-0.188025272189534,-0.188025272189533,0.457061467364333,-0.764496484947635,0.367488103007151,0.258972181631841,0.258972181631841,0.190334875833901,0.190334875833901,-0.262056552568545,-0.262056552568545,-1,0.705956099139017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
